#iB,TC
iB_00002,TC000021
iB_00405,TC002588
iB_00406,TC002590
iB_00407,TC002591
iB_00407,TC004306
iB_00407,TC031170
iB_00407,TC031333
iB_00408,TC032572
iB_00409,TC002597
iB_00411,TC002601
iB_00412,TC002608
iB_00413,TC002610
iB_00414,TC002616
iB_00415,TC002624
iB_00416,TC002625
iB_00417,TC002629
iB_00418,TC002636
iB_00419,TC002647
iB_00421,TC002652
iB_00423,TC002669
iB_00424,TC002672
iB_00425,TC032506
iB_00426,TC002712
iB_00427,TC002717
iB_00428,TC002719
iB_00429,TC002722
iB_00430,TC031046
iB_00431,TC002732
iB_00432,TC032487
iB_00433,TC002747
iB_00434,TC002761
iB_00435,TC002762
iB_00436,TC034599
iB_00437,TC002767
iB_00438,TC002773
iB_00439,TC032479
iB_00440,TC034595
iB_00441,TC002784
iB_00442,TC002786
iB_00443,TC002789
iB_00444,TC002790
iB_00445,TC002791
iB_00446,TC002792
iB_00447,TC002805
iB_00448,TC002817
iB_00449,TC031036
iB_00450,TC002828
iB_00451,TC002832
iB_00455,TC002851
iB_00456,TC002852
iB_00457,TC002857
iB_00458,TC032418
iB_00459,TC002864
iB_00460,TC002875
iB_00461,TC002876
iB_00462,TC002881
iB_00463,TC002887
iB_00464,TC002894
iB_00465,TC002899
iB_00466,TC002911
iB_00467,TC002915
iB_00468,TC002919
iB_00469,TC002920
iB_00470,TC002924
iB_00471,TC002925
iB_00472,TC002933
iB_00473,TC002936
iB_00474,TC034585
iB_00475,TC002948
iB_00476,TC002951
iB_00477,TC002952
iB_00478,TC002954
iB_00479,TC002955
iB_00480,TC002956
iB_00481,TC002960
iB_00482,TC032392
iB_00483,TC002963
iB_00485,TC002966
iB_00486,TC002972
iB_00487,TC002976
iB_00488,TC002979
iB_00489,TC002983
iB_00490,TC002987
iB_00491,TC002988
iB_00492,TC032375
iB_00493,TC002991
iB_00494,TC002992
iB_00495,TC002993
iB_00496,TC002995
iB_00497,TC003004
iB_00498,TC003006
iB_00499,TC003007
iB_00500,TC003010
iB_00501,TC003016
iB_00502,TC032364
iB_00503,TC003020
iB_00504,TC003025
iB_00505,TC003029
iB_00506,TC003035
iB_00507,TC003063
iB_00508,TC003064
iB_00510,TC003070
iB_00511,TC003078
iB_00512,TC003079
iB_00513,TC003086
iB_00513,TC031027
iB_00514,TC003094
iB_00516,TC003103
iB_00517,TC032318
iB_00518,TC003116
iB_00519,TC003122
iB_00520,TC003123
iB_00521,TC003132
iB_00522,TC003143
iB_00523,TC003148
iB_00525,TC003159
iB_00526,TC003178
iB_00527,TC003180
iB_00528,TC032290
iB_00529,TC003201
iB_00530,TC003204
iB_00531,TC003207
iB_00532,TC003209
iB_00533,TC003211
iB_00534,TC003212
iB_00535,TC003213
iB_00536,TC003216
iB_00537,TC003217
iB_00538,TC032285
iB_00540,TC003250
iB_00541,TC032291
iB_00542,TC003257
iB_00543,TC032293
iB_00544,TC031020
iB_00545,TC003275
iB_00546,TC003280
iB_00547,TC003289
iB_00548,TC003290
iB_00549,TC031022
iB_00551,TC003310
iB_00552,TC003322
iB_00553,TC003324
iB_00555,TC003332
iB_00556,TC003334
iB_00557,TC003342
iB_00558,TC032324
iB_00559,TC003347
iB_00560,TC003367
iB_00561,TC003368
iB_00562,TC003375
iB_00563,TC003392
iB_00564,TC003400
iB_00565,TC003402
iB_00566,TC003408
iB_00567,TC003425
iB_00568,TC003435
iB_00569,TC003438
iB_00570,TC003446
iB_00571,TC003450
iB_00572,TC032380
iB_00573,TC003474
iB_00574,TC003486
iB_00575,TC003493
iB_00576,TC003499
iB_00577,TC003514
iB_00578,TC032404
iB_00579,TC003517
iB_00580,TC003524
iB_00581,TC034589
iB_00582,TC003539
iB_00583,TC003549
iB_00584,TC003553
iB_00585,TC003555
iB_00586,TC003567
iB_00587,TC003573
iB_00588,TC003602
iB_00589,TC032431
iB_00590,TC032438
iB_00591,TC003619
iB_00592,TC003620
iB_00593,TC032444
iB_00593,TC032445
iB_00594,TC003637
iB_00595,TC003641
iB_00596,TC003642
iB_00597,TC003648
iB_00598,TC003655
iB_00599,TC003656
iB_00600,TC003666
iB_00601,TC003669
iB_00602,TC003689
iB_00603,TC003706
iB_00604,TC003729
iB_00606,TC003747
iB_00607,TC003752
iB_00608,TC003754
iB_00610,TC003759
iB_00611,TC031050
iB_00612,TC031050
iB_00613,TC003783
iB_00614,TC003787
iB_00615,TC003797
iB_00616,TC003799
iB_00617,TC003800
iB_00618,TC003806
iB_00619,TC032563
iB_00620,TC003817
iB_00621,TC003818
iB_00622,TC003823
iB_00623,TC003826
iB_00625,TC003832
iB_00627,TC032573
iB_00628,TC003841
iB_00629,TC032574
iB_00630,TC002563
iB_00630,TC003855
iB_00631,TC003870
iB_00632,TC003895
iB_00633,TC003902
iB_00634,TC003905
iB_00635,TC003907
iB_00636,TC003911
iB_00638,TC003916
iB_00639,TC003922
iB_00640,TC032642
iB_00641,TC003942
iB_00642,TC032650
iB_00643,TC032654
iB_00644,TC003971
iB_00645,TC003976
iB_00646,TC003977
iB_00647,TC003986
iB_00648,TC032676
iB_00649,TC004000
iB_00650,TC004003
iB_00651,TC004004
iB_00652,TC004014
iB_00653,TC004015
iB_00654,TC004022
iB_00655,TC004029
iB_00656,TC004033
iB_00657,TC031216
iB_00658,TC031717
iB_00659,TC004080
iB_00661,TC004088
iB_00662,TC004103
iB_00662,TC004109
iB_00663,TC004117
iB_00664,TC004121
iB_00665,TC004133
iB_00666,TC004140
iB_00667,TC004143
iB_00668,TC004146
iB_00669,TC004151
iB_00670,TC004159
iB_00671,TC004218
iB_00672,TC004244
iB_00673,TC003525
iB_00673,TC004259
iB_00673,TC007250
iB_00673,TC007444
iB_00673,TC008515
iB_00673,TC030216
iB_00673,TC031081
iB_00673,TC032077
iB_00674,TC031922
iB_00675,TC004273
iB_00676,TC004293
iB_00677,TC004314
iB_00678,TC004317
iB_00679,TC004326
iB_00680,TC004356
iB_00681,TC004358
iB_00682,TC031316
iB_00683,TC004369
iB_00684,TC004372
iB_00685,TC004373
iB_00686,TC004378
iB_00687,TC004390
iB_00688,TC004391
iB_00689,TC004403
iB_00690,TC031063
iB_00691,TC004422
iB_00692,TC004426
iB_00693,TC032030
iB_00694,TC004429
iB_00694,TC004958
iB_00695,TC004434
iB_00696,TC004437
iB_00697,TC004438
iB_00700,TC004458
iB_00701,TC004460
iB_00702,TC004464
iB_00703,TC004466
iB_00704,TC004468
iB_00705,TC004472
iB_00706,TC004478
iB_00707,TC032012
iB_00708,TC004492
iB_00709,TC004497
iB_00710,TC004510
iB_00711,TC004511
iB_00712,TC004513
iB_00714,TC004532
iB_00715,TC004538
iB_00718,TC004545
iB_00719,TC004548
iB_00720,TC004551
iB_00721,TC004556
iB_00722,TC004566
iB_00723,TC034543
iB_00724,TC004574
iB_00725,TC004579
iB_00726,TC004581
iB_00727,TC004582
iB_00728,TC004585
iB_00729,TC004590
iB_00730,TC004597
iB_00731,TC004599
iB_00732,TC004603
iB_00733,TC004606
iB_00734,TC004609
iB_00735,TC034530
iB_00736,TC004615
iB_00737,TC004619
iB_00739,TC004631
iB_00740,TC004633
iB_00741,TC004634
iB_00742,TC004639
iB_00743,TC031518
iB_00744,TC031516
iB_00745,TC004656
iB_00746,TC004657
iB_00747,TC004661
iB_00750,TC004675
iB_00751,TC004676
iB_00752,TC004679
iB_00753,TC004683
iB_00754,TC031464
iB_00755,TC004703
iB_00756,TC004712
iB_00757,TC004648
iB_00757,TC004715
iB_00758,TC004716
iB_00759,TC004719
iB_00760,TC004732
iB_00761,TC004742
iB_00762,TC004751
iB_00762,TC004752
iB_00763,TC004773
iB_00764,TC004776
iB_00765,TC004781
iB_00766,TC004782
iB_00767,TC004791
iB_00769,TC004803
iB_00770,TC004817
iB_00771,TC004819
iB_00772,TC004823
iB_00772,TC031962
iB_00773,TC004827
iB_00774,TC004831
iB_00775,TC004838
iB_00776,TC004841
iB_00778,TC004854
iB_00779,TC004857
iB_00780,TC004868
iB_00781,TC004881
iB_00781,TC004882
iB_00782,TC004901
iB_00783,TC004918
iB_00784,TC032021
iB_00785,TC004928
iB_00786,TC004939
iB_00787,TC004942
iB_00788,TC004949
iB_00789,TC004950
iB_00791,TC004978
iB_00792,TC004983
iB_00793,TC004989
iB_00794,TC004992
iB_00795,TC031995
iB_00796,TC005012
iB_00797,TC005026
iB_00798,TC005039
iB_00799,TC005057
iB_00799,TC031088
iB_00800,TC005074
iB_00801,TC005079
iB_00801,TC032668
iB_00802,TC005088
iB_00803,TC033493
iB_00804,TC005099
iB_00806,TC030948
iB_00807,TC031795
iB_00808,TC005163
iB_00809,TC005166
iB_00810,TC005168
iB_00811,TC005174
iB_00812,TC005175
iB_00813,TC005178
iB_00814,TC005181
iB_00815,TC034281
iB_00816,TC005229
iB_00817,TC005232
iB_00818,TC005233
iB_00819,TC032006
iB_00820,TC005277
iB_00821,TC005303
iB_00822,TC005305
iB_00823,TC005308
iB_00824,TC005310
iB_00825,TC005313
iB_00826,TC005316
iB_00827,TC005319
iB_00828,TC005322
iB_00828,TC006807
iB_00829,TC034198
iB_00830,TC034193
iB_00831,TC005339
iB_00832,TC005345
iB_00833,TC034188
iB_00834,TC005357
iB_00835,TC005367
iB_00836,TC005369
iB_00837,TC005372
iB_00838,TC005375
iB_00841,TC005384
iB_00842,TC005385
iB_00843,TC005387
iB_00844,TC005388
iB_00845,TC005392
iB_00846,TC005399
iB_00847,TC034178
iB_00848,TC034176
iB_00849,TC005405
iB_00850,TC005406
iB_00851,TC005408
iB_00853,TC005420
iB_00854,TC005421
iB_00855,TC005423
iB_00856,TC005424
iB_00857,TC005426
iB_00858,TC005431
iB_00859,TC005445
iB_00860,TC005447
iB_00861,TC005459
iB_00862,TC005469
iB_00863,TC005471
iB_00864,TC005477
iB_00865,TC005480
iB_00867,TC005486
iB_00868,TC005493
iB_00869,TC005496
iB_00870,TC005505
iB_00871,TC031287
iB_00872,TC005515
iB_00873,TC005516
iB_00874,TC005517
iB_00875,TC005521
iB_00877,TC005532
iB_00880,TC005545
iB_00881,TC005546
iB_00883,TC005552
iB_00884,TC031285
iB_00885,TC005562
iB_00886,TC005565
iB_00887,TC005572
iB_00888,TC005576
iB_00889,TC005582
iB_00890,TC005583
iB_00891,TC005584
iB_00892,TC005585
iB_00893,TC031284
iB_00894,TC005593
iB_00895,TC005595
iB_00896,TC005596
iB_00899,TC005606
iB_00900,TC005612
iB_00901,TC005634
iB_00902,TC005644
iB_00903,TC005650
iB_00904,TC005658
iB_00905,TC005667
iB_00906,TC005672
iB_00907,TC005676
iB_00908,TC005682
iB_00909,TC005697
iB_00910,TC005702
iB_00911,TC005718
iB_00912,TC005722
iB_00913,TC005723
iB_00914,TC005725
iB_00915,TC005727
iB_00916,TC005736
iB_00917,TC005741
iB_00920,TC005757
iB_00921,TC005758
iB_00922,TC005764
iB_00923,TC005769
iB_00924,TC005770
iB_00925,TC034834
iB_00926,TC034053
iB_00927,TC005780
iB_00928,TC005782
iB_00929,TC005792
iB_00930,TC005794
iB_00931,TC005795
iB_00932,TC005801
iB_00934,TC005814
iB_00935,TC005815
iB_00936,TC005819
iB_00937,TC005820
iB_00938,TC005825
iB_00939,TC005830
iB_00940,TC005835
iB_00941,TC005837
iB_00942,TC005844
iB_00943,TC005845
iB_00944,TC005852
iB_00945,TC005855
iB_00946,TC005858
iB_00947,TC005861
iB_00948,TC005864
iB_00949,TC005867
iB_00950,TC005869
iB_00951,TC005877
iB_00952,TC005880
iB_00953,TC005889
iB_00954,TC005890
iB_00955,TC005894
iB_00956,TC005895
iB_00957,TC005900
iB_00958,TC005903
iB_00959,TC005910
iB_00960,TC005921
iB_00961,TC034001
iB_00963,TC005928
iB_00964,TC005930
iB_00965,TC005946
iB_00966,TC005949
iB_00967,TC005952
iB_00968,TC005961
iB_00969,TC033980
iB_00970,TC005981
iB_00971,TC005986
iB_00972,TC005987
iB_00973,TC033978
iB_00974,TC005994
iB_00975,TC006009
iB_00976,TC006014
iB_00976,TC006929
iB_00976,TC031910
iB_00976,TC033295
iB_00977,TC031270
iB_00978,TC006024
iB_00979,TC006025
iB_00980,TC006029
iB_00981,TC033958
iB_00982,TC006034
iB_00983,TC006037
iB_00984,TC006041
iB_00985,TC006047
iB_00986,TC006048
iB_00987,TC006052
iB_00988,TC006055
iB_00989,TC006058
iB_00990,TC006065
iB_00992,TC006094
iB_00993,TC006100
iB_00994,TC006102
iB_00995,TC006104
iB_00996,TC006108
iB_00997,TC006109
iB_00998,TC006114
iB_00999,TC006127
iB_01000,TC006138
iB_01001,TC006139
iB_01002,TC006147
iB_01003,TC006152
iB_01005,TC006160
iB_01006,TC006163
iB_01007,TC006180
iB_01008,TC006181
iB_01010,TC006189
iB_01011,TC006192
iB_01012,TC006198
iB_01013,TC006203
iB_01014,TC033993
iB_01015,TC006208
iB_01016,TC006214
iB_01017,TC006217
iB_01018,TC006219
iB_01019,TC006222
iB_01020,TC006232
iB_01021,TC006255
iB_01022,TC006256
iB_01023,TC006261
iB_01024,TC006271
iB_01025,TC006276
iB_01026,TC006281
iB_01027,TC034028
iB_01027,TC034029
iB_01027,TC034030
iB_01028,TC006301
iB_01029,TC006303
iB_01030,TC034036
iB_01031,TC006308
iB_01032,TC034041
iB_01033,TC006330
iB_01034,TC034046
iB_01035,TC006337
iB_01036,TC006352
iB_01037,TC006354
iB_01038,TC006355
iB_01039,TC006361
iB_01040,TC006370
iB_01041,TC006379
iB_01042,TC006388
iB_01044,TC006408
iB_01045,TC006410
iB_01047,TC006441
iB_01048,TC006445
iB_01049,TC034093
iB_01050,TC034094
iB_01051,TC006460
iB_01053,TC006474
iB_01054,TC006488
iB_01055,TC006490
iB_01057,TC006517
iB_01058,TC006530
iB_01059,TC034118
iB_01060,TC006553
iB_01061,TC006554
iB_01062,TC006555
iB_01063,TC006568
iB_01065,TC006611
iB_01066,TC034135
iB_01067,TC006614
iB_01068,TC006622
iB_01069,TC006624
iB_01070,TC006625
iB_01071,TC006628
iB_01072,TC006631
iB_01073,TC006652
iB_01074,TC034155
iB_01075,TC006662
iB_01076,TC034160
iB_01077,TC006673
iB_01078,TC006685
iB_01080,TC034167
iB_01081,TC006699
iB_01082,TC006700
iB_01083,TC006714
iB_01084,TC006730
iB_01085,TC006736
iB_01086,TC034177
iB_01087,TC006755
iB_01088,TC006758
iB_01089,TC006768
iB_01090,TC006769
iB_01091,TC006775
iB_01093,TC006779
iB_01094,TC034190
iB_01095,TC034941
iB_01096,TC006844
iB_01097,TC006846
iB_01098,TC006853
iB_01099,TC006901
iB_01100,TC004179
iB_01100,TC006905
iB_01100,TC015454
iB_01101,TC034995
iB_01103,TC034974
iB_01104,TC006985
iB_01105,TC006993
iB_01106,TC007006
iB_01107,TC007009
iB_01108,TC007010
iB_01109,TC007017
iB_01111,TC007027
iB_01112,TC032906
iB_01113,TC007034
iB_01114,TC007046
iB_01115,TC034674
iB_01116,TC007056
iB_01117,TC007060
iB_01118,TC032933
iB_01119,TC007068
iB_01120,TC032936
iB_01121,TC007074
iB_01123,TC007098
iB_01124,TC007101
iB_01125,TC007106
iB_01127,TC007124
iB_01128,TC007125
iB_01129,TC007135
iB_01130,TC007136
iB_01131,TC007146
iB_01132,TC007152
iB_01133,TC007155
iB_01134,TC008313
iB_01134,TC032882
iB_01135,TC007163
iB_01136,TC007176
iB_01137,TC007178
iB_01138,TC007182
iB_01139,TC007186
iB_01140,TC007189
iB_01141,TC007193
iB_01142,TC007199
iB_01143,TC007204
iB_01144,TC007205
iB_01145,TC007209
iB_01146,TC007210
iB_01147,TC007213
iB_01148,TC007214
iB_01149,TC007219
iB_01150,TC007221
iB_01151,TC007228
iB_01152,TC007229
iB_01156,TC007272
iB_01159,TC032839
iB_01160,TC007281
iB_01161,TC007295
iB_01162,TC007297
iB_01163,TC007304
iB_01164,TC007306
iB_01165,TC007315
iB_01166,TC007324
iB_01167,TC007336
iB_01168,TC007344
iB_01169,TC007349
iB_01171,TC007352
iB_01172,TC007358
iB_01173,TC007359
iB_01175,TC007364
iB_01178,TC007374
iB_01180,TC007403
iB_01181,TC007406
iB_01184,TC007422
iB_01185,TC007423
iB_01186,TC007431
iB_01187,TC007434
iB_01188,TC007435
iB_01189,TC007439
iB_01190,TC007443
iB_01192,TC007447
iB_01193,TC007450
iB_01193,TC008049
iB_01194,TC007452
iB_01195,TC007458
iB_01196,TC007466
iB_01197,TC007467
iB_01198,TC007470
iB_01199,TC032798
iB_01200,TC007479
iB_01201,TC007480
iB_01203,TC007497
iB_01204,TC007500
iB_01205,TC032792
iB_01206,TC007507
iB_01207,TC007510
iB_01208,TC007511
iB_01209,TC007515
iB_01210,TC032790
iB_01211,TC007521
iB_01212,TC007529
iB_01213,TC007530
iB_01214,TC007531
iB_01215,TC007535
iB_01216,TC007539
iB_01217,TC004090
iB_01217,TC006479
iB_01217,TC032776
iB_01217,TC034100
iB_01217,TC034674
iB_01218,TC007560
iB_01219,TC007561
iB_01220,TC007562
iB_01221,TC007565
iB_01222,TC031099
iB_01223,TC007572
iB_01224,TC007578
iB_01225,TC007586
iB_01226,TC007589
iB_01227,TC007593
iB_01228,TC007603
iB_01229,TC007619
iB_01230,TC007626
iB_01231,TC007628
iB_01233,TC007640
iB_01234,TC007643
iB_01235,TC007647
iB_01236,TC007650
iB_01237,TC007652
iB_01238,TC007665
iB_01240,TC007676
iB_01241,TC007679
iB_01242,TC007680
iB_01243,TC007683
iB_01244,TC007685
iB_01245,TC007689
iB_01246,TC007691
iB_01248,TC007700
iB_01249,TC007702
iB_01250,TC007703
iB_01251,TC031094
iB_01252,TC007717
iB_01253,TC007718
iB_01254,TC007733
iB_01256,TC007745
iB_01257,TC007749
iB_01258,TC007750
iB_01259,TC007759
iB_01261,TC007775
iB_01262,TC007776
iB_01263,TC007789
iB_01264,TC007790
iB_01266,TC007806
iB_01267,TC032738
iB_01268,TC007809
iB_01269,TC007805
iB_01269,TC007816
iB_01270,TC007831
iB_01271,TC007846
iB_01272,TC007849
iB_01273,TC007850
iB_01274,TC007858
iB_01276,TC007868
iB_01277,TC007869
iB_01278,TC007882
iB_01279,TC032761
iB_01280,TC007891
iB_01281,TC007896
iB_01282,TC007904
iB_01283,TC007911
iB_01284,TC007927
iB_01285,TC007929
iB_01286,TC007931
iB_01287,TC007936
iB_01288,TC007940
iB_01289,TC007948
iB_01290,TC007957
iB_01291,TC007958
iB_01292,TC007959
iB_01293,TC032786
iB_01294,TC007964
iB_01295,TC007969
iB_01296,TC007979
iB_01297,TC007982
iB_01298,TC007989
iB_01299,TC007993
iB_01300,TC007995
iB_01301,TC008005
iB_01302,TC008012
iB_01303,TC008019
iB_01305,TC032801
iB_01306,TC008043
iB_01307,TC008058
iB_01308,TC008077
iB_01309,TC008107
iB_01310,TC008118
iB_01311,TC008121
iB_01313,TC008172
iB_01314,TC031105
iB_01315,TC008186
iB_01316,TC008197
iB_01317,TC008201
iB_01318,TC008212
iB_01319,TC008216
iB_01320,TC008221
iB_01321,TC008223
iB_01324,TC008241
iB_01325,TC008242
iB_01326,TC008246
iB_01327,TC008247
